"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F(a)","sd.seminator.yes","ok",0,0.037441,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.2-step.yes","ok",0,0.0201106,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.ltl2ldba.no","ok",0,0.834449,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [t] 1 {0} --END--"
"F(a)","cd.ltl2ldba.no","ok",0,0.459302,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 {0} State: 1 [t] 1 {0} --END--"
"F(a)","sd.nba2ldba.yes","ok",0,0.301802,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.2-step.yes","ok",0,0.0179827,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.2-step.no","ok",0,0.0599109,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.2-step.no","ok",0,0.0284433,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.seminator.no","ok",0,0.0172443,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.nba2ldba.no","ok",0,0.290993,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 0 State: 1 {0} [t] 1 --END--"
"F(a)","cd.ltl2ldba.yes","ok",0,0.426963,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.seminator.yes","ok",0,0.0155164,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","cd.seminator.no","ok",0,0.0201005,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"F(a)","sd.ltl2ldba.yes","ok",0,0.483299,2,3,4,1,2,0,0,1,400,8272,3,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
"(F(a)) & ((b) R (!(a)))","sd.seminator.yes","ok",0,0.0209083,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","cd.2-step.yes","ok",0,0.0215541,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
"(F(a)) & ((b) R (!(a)))","sd.ltl2ldba.no","ok",0,0.508842,4,7,13,1,4,1,1,0,798,13570,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0] 3 --END--"
"(F(a)) & ((b) R (!(a)))","cd.ltl2ldba.no","ok",0,0.463758,4,7,13,1,4,1,1,0,798,13570,5,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0] 3 --END--"
"(F(a)) & ((b) R (!(a)))","sd.nba2ldba.yes","ok",0,0.310839,3,5,10,1,3,0,0,0,598,10398,4,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
