"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | (G(b))","sd.seminator.no","ok",0,0.013522,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.seminator.no","ok",0,0.0127953,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","sd.nba2ldba.yes","ok",0,0.293851,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.seminator.yes","ok",0,0.0176662,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","sd.ltl2ldba.no","ok",0,0.480725,3,4,10,1,3,1,1,0,401,6291,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [1] 1 State: 1 [1] 1 {0} State: 2 [t] 2 {0} --END--"
"(a) | (G(b))","cd.ltl2ldba.no","ok",0,0.462734,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 {0} [!0&1] 2 State: 1 [t] 1 {0} State: 2 [1] 2 {0} --END--"
"(a) | (G(b))","cd.2-step.yes","ok",0,0.0141765,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.2-step.no","ok",0,0.0161101,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","sd.2-step.no","ok",0,0.0149691,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","sd.seminator.yes","ok",0,0.0138078,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
