"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | (G(b))","cd.ltl2ldba.no","ok",0,0.372494,3,4,10,1,3,1,1,0,401,6291,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [1] 1 State: 1 [1] 1 {0} State: 2 [t] 2 {0} --END--"
"(a) | (G(b))","cd.ltl2ldba.yes","ok",0,0.395438,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [t] 2 --END--"
"(a) | (G(b))","cd.seminator.no","ok",0,0.00705057,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.seminator.yes","ok",0,0.00779507,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.sem_enter.no","ok",0,0.00784094,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.sem_enter.yes","ok",0,0.00796391,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.sem_always.no","ok",0,0.00764804,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.sem_always.yes","ok",0,0.00752349,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.sem_bscc.no","ok",0,0.00796065,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.sem_bscc.yes","ok",0,0.00783065,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.sem_bscc+en.no","ok",0,0.00780157,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.sem_bscc+en.yes","ok",0,0.00796349,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.2-step.no","ok",0,0.00741927,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","cd.2-step.yes","ok",0,0.0106844,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","sd.ltl2ldba.no","ok",0,0.390874,3,4,10,1,3,1,1,0,401,6291,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [1] 1 State: 1 [1] 1 {0} State: 2 [t] 2 {0} --END--"
"(a) | (G(b))","sd.ltl2ldba.yes","ok",0,0.399547,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [t] 2 --END--"
"(a) | (G(b))","sd.nba2ldba.no","ok",0,0.303568,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
"(a) | (G(b))","sd.nba2ldba.yes","ok",0,0.309368,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
"(a) | (G(b))","sd.seminator.no","ok",0,0.00717341,3,4,9,1,3,0,0,0,401,6288,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
