"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.ltl2ldba.no","ok",0,0.454942,5,9,43,1,5,1,1,0,1000,22898,7,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1&2] 1 [t] 2 State: 1 [1] 3 {0} [!1&2] 1 {0} State: 2 [!0&2 | 1] 2 [0&!1&2] 4 {0} State: 3 [t] 3 {0} State: 4 [1 | 2] 4 {0} --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.ltl2ldba.yes","ok",0,0.508892,5,9,42,1,5,1,1,0,1000,22425,7,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1&2] 1 [!0 | 1 | !2] 2 State: 1 [!1&2] 1 {0} [1] 3 State: 2 [!0&2 | 1] 2 [0&!1&2] 4 State: 3 [t] 3 {0} State: 4 [1 | 2] 4 {0} --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.seminator.no","ok",0,0.0139963,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.seminator.yes","ok",0,0.0167839,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.sem_enter.no","ok",0,0.0144016,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.sem_enter.yes","ok",0,0.0169051,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.sem_always.no","ok",0,0.0161827,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.sem_always.yes","ok",0,0.0174215,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.2-step.no","ok",0,0.0155722,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","cd.2-step.yes","ok",0,0.0163892,3,5,23,1,3,1,1,0,600,12217,5,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2] 1 State: 1 {0} [!1&2] 1 [1] 2 State: 2 {0} [t] 2 --END--"
