"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.seminator.yes","ok",0,0.0259526,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.2-step.yes","ok",0,0.0223066,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.ltl2ldba.no","ok",0,0.856483,8,45,53,1,7,2,1,0,1590,28467,795,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 0 [0&1&!2] 0 [!0&!1&2] 1 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 5 [0&1&!2] 4 [!0&!1&2] 2 [!0&!1&2] 3 [!0&!1&2] 5 [0&!1&2] 4 [!0&1&2] 5 [0&1&2] 4 State: 1 [!0&!1&!2] 1 [0&!1&!2] 0 [0&1&!2] 0 [!0&!1&2] 1 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [0&!1&!2] 4 [0&1&!2] 4 [!0&!1&2] 2 [!0&!1&2] 3 [0&!1&2] 4 [0&1&2] 4 State: 2 [0&1&!2] 5 {0} [!0&!1&2] 6 [0&!1&2] 5 {0} [0&1&2] 5 {0} State: 3 [0&1&!2] 7 {0} [!0&!1&2] 7 {0} [0&!1&2] 7 {0} [0&1&2] 7 {0} State: 4 [1&!2] 5 {0} [!1&2] 5 {0} [1&2] 5 {0} State: 5 [1] 5 {0} State: 6 [0&1] 5 {0} State: 7 [0&1] 7 {0} --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.ltl2ldba.no","ok",0,0.850717,10,66,74,1,8,3,1,0,1970,39093,985,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [0&!1&!2] 0 [0&1&!2] 0 [!0&!1&2] 1 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 7 [0&!1&2] 5 [!0&1&2] 6 [0&1&2] 5 State: 1 [!0&!1&!2] 2 [0&!1&!2] 0 [0&1&!2] 0 [!0&!1&2] 2 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 6 [0&1&!2] 5 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 5 [!0&1&2] 6 [0&1&2] 5 State: 2 [!0&!1&!2] 2 [0&!1&!2] 0 [0&1&!2] 0 [!0&!1&2] 2 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 3 [!0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 5 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 5 [0&1&2] 5 State: 3 [0&1&!2] 6 {0} [!0&!1&2] 9 [0&!1&2] 6 {0} [0&1&2] 6 {0} State: 4 [0&1&!2] 8 {0} [!0&!1&2] 8 {0} [0&!1&2] 8 {0} [0&1&2] 8 {0} State: 5 [1&!2] 6 {0} [!1&2] 6 {0} [1&2] 6 {0} State: 6 [1] 6 {0} State: 7 [!0&1&!2] 6 {0} [0&1&!2] 6 {0} [!0&!1&2] 9 [0&!1&2] 6 {0} [!0&1&2] 6 {0} [0&1&2] 6 {0} State: 8 [0&1] 8 {0} State: 9 [0&1] 6 {0} --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.nba2ldba.yes","ok",0,0.35927,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0&!1] 1 [1 | 2] 2 State: 1 [0] 0 [!0&!1] 1 [0&1 | 0&2] 2 State: 2 {0} [1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.2-step.yes","ok",0,0.0204559,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.2-step.no","ok",0,0.0186748,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.2-step.no","ok",0,0.0127816,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.seminator.no","ok",0,0.0246789,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.nba2ldba.no","ok",0,0.378222,4,14,42,1,3,3,1,0,800,22647,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0] 0 [1 | 2] 2 [1 | 2] 3 State: 1 [!0&!1] 1 [0] 0 [0&1 | 0&2] 2 [0&1 | 0&2] 3 State: 2 [1] 2 [1] 3 State: 3 {0} [!0&1&!2] 3 [0&1&!2] 3 [!0&1&2] 3 [0&1&2] 3 --END--"
