"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.seminator.no","ok",0,0.0134571,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.cy.yes","ok",0,0.0173782,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.nba2ldba.yes","ok",0,0.443039,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0&!1] 1 [1 | 2] 2 State: 1 [0] 0 [!0&!1] 1 [0&1 | 0&2] 2 State: 2 {0} [1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.ltl2ldba.no","ok",0,1.37412,8,45,53,1,7,2,1,0,1590,28467,795,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 0 [0&1&!2] 0 [!0&!1&2] 1 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 5 [0&1&!2] 4 [!0&!1&2] 2 [!0&!1&2] 3 [!0&!1&2] 5 [0&!1&2] 4 [!0&1&2] 5 [0&1&2] 4 State: 1 [!0&!1&!2] 1 [0&!1&!2] 0 [0&1&!2] 0 [!0&!1&2] 1 [0&!1&2] 0 [0&1&2] 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [0&!1&!2] 4 [0&1&!2] 4 [!0&!1&2] 2 [!0&!1&2] 3 [0&!1&2] 4 [0&1&2] 4 State: 2 [0&1&!2] 5 {0} [!0&!1&2] 6 [0&!1&2] 5 {0} [0&1&2] 5 {0} State: 3 [0&1&!2] 7 {0} [!0&!1&2] 7 {0} [0&!1&2] 7 {0} [0&1&2] 7 {0} State: 4 [1&!2] 5 {0} [!1&2] 5 {0} [1&2] 5 {0} State: 5 [1] 5 {0} State: 6 [0&1] 5 {0} State: 7 [0&1] 7 {0} --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.seminator.yes","ok",0,0.016548,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.seminator.no","ok",0,0.0144293,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.seminator.yes","ok",0,0.0205232,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","cd.ltl2ldba.yes","ok",0,1.23727,10,28,74,1,8,3,1,0,1970,39093,985,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0&!1&2] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&!1] 4 [0] 5 [!0&1] 6 [!0&!1&2] 7 State: 1 [0] 0 [!0&!1] 2 [!0&!1] 3 [!0&!1] 4 [0] 5 [!0&1] 6 State: 2 [0] 0 [!0&!1] 2 [!0&!1] 3 [!0&!1] 4 [0] 5 State: 3 [0&1 | 0&2] 6 [!0&!1&2] 9 State: 4 [0&1 | !1&2] 8 State: 5 [1 | 2] 6 State: 6 {0} [1] 6 State: 7 [0&2 | 1] 6 [!0&!1&2] 9 State: 8 {0} [0&1] 8 State: 9 [0&1] 6 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.cy.no","ok",0,0.0181153,3,7,25,1,2,2,1,0,600,13507,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 0 [1 | 2] 1 [!0&!1] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1 | 0&2] 1 [!0&!1] 2 --END--"
"(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a))))","sd.ltl2ldba.yes","ok",0,1.11273,5,12,39,1,4,2,1,0,999,21111,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0&!1] 1 [0] 2 [!0&1 | !0&2] 3 State: 1 [0] 0 [!0&!1] 1 [0] 2 [0&1 | 0&2] 3 [!0&!1&2] 4 State: 2 [1 | 2] 3 State: 3 {0} [1] 3 State: 4 {0} [0&1] 4 --END--"
