"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.ltl2ldba.no","ok",0,0.58271,8,20,127,1,7,2,1,0,1589,33237,33,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2&3] 2 [t] 3 [0&!1] 4 State: 1 [!1] 1 [!1&2&3] 2 [!1] 4 State: 2 [1] 5 {0} [!1&3] 2 {0} State: 3 [!0&3 | 1] 3 [0&!1&!2&3] 6 [0&!1&2&3] 7 {0} State: 4 [!1&!2&3] 4 [!1&2&3] 7 {0} State: 5 [t] 5 {0} State: 6 [1] 3 [!1&!2&3] 6 [!1&2&3] 7 {0} State: 7 [1 | 3] 7 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.ltl2ldba.yes","ok",0,0.692182,8,20,123,1,7,2,1,0,1589,32216,33,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2&3] 2 [!0 | 1 | !2 | !3] 3 [0&!1&!2 | 0&!1&!3] 4 State: 1 [!1] 1 [!1&2&3] 2 [!1&!2 | !1&!3] 4 State: 2 [!1&3] 2 {0} [1] 5 State: 3 [!0&3 | 1] 3 [0&!1&!2&3] 6 [0&!1&2&3] 7 State: 4 [!1&!2&3] 4 [!1&2&3] 7 State: 5 [t] 5 {0} State: 6 [1] 3 [!1&!2&3] 6 [!1&2&3] 7 State: 7 [1 | 3] 7 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.seminator.no","ok",0,0.016861,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 ""{02}"" [1] 0 [!1] 1 [!1&2&3] 2 State: 2 ""1"" {0} [!1&3] 2 [1] 3 State: 3 ""3"" {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.seminator.yes","ok",0,0.0187512,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 [1] 0 [!1] 1 [!1&2&3] 2 State: 2 [!1&3] 2 {0} [1] 3 State: 3 [t] 3 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.sem_enter.no","ok",0,0.0179773,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 ""{02}"" [1] 0 [!1] 1 [!1&2&3] 2 State: 2 ""1"" {0} [!1&3] 2 [1] 3 State: 3 ""3"" {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.sem_enter.yes","ok",0,0.0222197,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 [1] 0 [!1] 1 [!1&2&3] 2 State: 2 [!1&3] 2 {0} [1] 3 State: 3 [t] 3 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.sem_always.no","ok",0,0.0217074,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 ""{02}"" [1] 0 [!1] 1 [!1&2&3] 2 State: 2 ""1"" {0} [!1&3] 2 [1] 3 State: 3 ""3"" {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.sem_always.yes","ok",0,0.0202122,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 [1] 0 [!1] 1 [!1&2&3] 2 State: 2 [!1&3] 2 {0} [1] 3 State: 3 [t] 3 {0} --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.2-step.no","ok",0,0.0210481,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | 1] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 ""{02}"" [1] 0 [!1] 1 [!1&2&3] 2 State: 2 ""1"" {0} [!1&3] 2 [1] 3 State: 3 ""3"" {0} [t] 3 --END--"
"F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d))))))","cd.2-step.yes","ok",0,0.0285199,4,9,63,1,3,2,1,0,800,16626,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""d"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1] 1 [0&!1&2&3] 2 State: 1 [1] 0 [!1] 1 [!1&2&3] 2 State: 2 [!1&3] 2 {0} [1] 3 State: 3 [t] 3 {0} --END--"
