"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.ltl2ldba.no","ok",0,0.546563,10,43,128,2,10,6,1,1,1980,67478,34,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&1] 7 [0&!1&!2] 8 [0&1] 1 [!0&!1&2] 5 [!2] 6 {1} [2] 6 {0 1} [!0&!1&!2] 0 [0&!1&2] 4 {0 1} State: 1 [1] 1 [!1&!2] 2 [2] 3 {0 1} [!1&2] 4 {0 1} [!2] 3 {1} State: 2 [!2] 2 [2] 4 {0 1} State: 3 [2] 3 {0 1} [!2] 3 {1} State: 4 [t] 4 {0 1} State: 5 [!0] 5 [2] 3 {0 1} [0] 4 {0 1} [!2] 3 {1} State: 6 [!2] 6 {1} [2] 6 {0 1} State: 7 [!0&1] 7 [!0&!1&!2] 9 [0&1] 1 [0&!1&!2] 2 [!0&!1&2] 5 [2] 3 {0 1} [0&!1&2] 4 {0 1} [!2] 3 {1} State: 8 [!1&!2] 8 [1] 1 [!2] 6 {1} [2] 6 {0 1} [!1&2] 4 {0 1} State: 9 [!0&!2] 9 [0&!2] 2 [!0&2] 5 [2] 3 {0 1} [0&2] 4 {0 1} [!2] 3 {1} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.ltl2ldba.no","ok",0,0.520221,10,43,128,2,10,6,1,1,1980,67478,34,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1&2] 3 [!0&!1&!2] 0 [0&!1&!2] 9 [!0&1] 1 [!2] 8 {1} [2] 8 {0 1} [0&!1&2] 6 {0 1} [0&1] 7 State: 1 [!0&!1&!2] 2 [!0&!1&2] 3 [0&!1&!2] 4 [!0&1] 1 [2] 5 {0 1} [0&!1&2] 6 {0 1} [!2] 5 {1} [0&1] 7 State: 2 [!0&!2] 2 [!0&2] 3 [0&!2] 4 [2] 5 {0 1} [0&2] 6 {0 1} [!2] 5 {1} State: 3 [!0] 3 [2] 5 {0 1} [0] 6 {0 1} [!2] 5 {1} State: 4 [!2] 4 [2] 6 {0 1} State: 5 [2] 5 {0 1} [!2] 5 {1} State: 6 [t] 6 {0 1} State: 7 [!1&!2] 4 [2] 5 {0 1} [!1&2] 6 {0 1} [!2] 5 {1} [1] 7 State: 8 [!2] 8 {1} [2] 8 {0 1} State: 9 [!1&!2] 9 [!2] 8 {1} [2] 8 {0 1} [!1&2] 6 {0 1} [1] 7 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.ltl2ldba.yes","ok",0,0.539398,9,35,86,1,9,6,1,1,1780,45240,33,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1&!2] 0 [0&1] 1 [!0&2 | 1&2] 3 [0&!1&2] 4 [!0&!1&2] 5 [!0&1] 6 [0&!1&!2] 7 State: 1 [1] 1 [!1&!2] 2 [1&2] 3 [!1&2] 4 State: 2 [!2] 2 [2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [t] 4 {0} State: 5 [!0&2] 3 [0] 4 [!0] 5 State: 6 [0&1] 1 [0&!1&!2] 2 [!0&2 | 1&2] 3 [0&!1&2] 4 [!0&!1&2] 5 [!0&1] 6 [!0&!1&!2] 8 State: 7 [1] 1 [1&2] 3 [!1&2] 4 [!1&!2] 7 State: 8 [0&!2] 2 [!0&2] 3 [0&2] 4 [!0&2] 5 [!0&!2] 8 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.ltl2ldba.yes","ok",0,0.522654,9,34,84,1,9,5,1,1,1780,44195,33,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1&!2] 0 [0&1] 1 [!0&2 | 1&2] 3 [0&!1&2] 4 [!0&!1&2] 5 [!0&1] 6 [0&!1&!2] 7 State: 1 [1] 1 [!1&!2] 2 [1&2] 3 [!1&2] 4 State: 2 [!2] 2 [2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [t] 4 {0} State: 5 [0] 4 [!0] 5 State: 6 [0&1] 1 [0&!1&!2] 2 [!0&2 | 1&2] 3 [0&!1&2] 4 [!0&!1&2] 5 [!0&1] 6 [!0&!1&!2] 8 State: 7 [1] 1 [1&2] 3 [!1&2] 4 [!1&!2] 7 State: 8 [0&!2] 2 [!0&2] 3 [0&2] 4 [!0&2] 5 [!0&!2] 8 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.es+weak.no","ok",0,0.023371,22,136,310,1,18,19,1,0,4316,162355,51,"HOA: v1 States: 22 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&!1&2] 4 [0&1] 5 [!0&2] 19 [0&!1&2] 20 [0&1] 21 State: 1 ""{0,2}"" [!0&!1] 1 [0&!1&2] 4 [!0&1] 6 [0&!1&!2] 7 [0&1] 8 [!0&2] 19 [0] 20 [0&1] 21 State: 2 ""{0,4}"" [!0&!1&2] 1 [!0&1] 2 [0&!1&2] 4 [0&1] 5 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&2] 19 [0&!1&2] 20 [0&1] 21 State: 3 ""{5}"" [!1&!2] 3 [!1&2] 4 [1] 5 [!1&2] 20 [1] 21 State: 4 ""{1}"" [t] 4 [t] 20 State: 5 ""{3}"" [!1&2] 4 [1] 5 [!1&!2] 11 [!1&2] 20 [1&2] 21 State: 6 ""{0,2,4}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1] 6 [0&1] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&2] 19 [0] 20 [0&1] 21 State: 7 ""{1,5}"" [!1&2] 4 [!1&!2] 7 [1] 8 [t] 20 [1] 21 State: 8 ""{1,3}"" [!1&2] 4 [1] 8 [!1&!2] 14 [t] 20 [1&2] 21 State: 9 ""{0,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&!2] 15 [0&1&!2] 16 [!0&2] 19 [0&2] 20 [0&1] 21 State: 10 ""{5,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 10 [1&!2] 16 [2] 20 [1] 21 State: 11 ""{6}"" [2] 4 [!2] 11 [2] 20 State: 12 ""{0,2,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 17 [0&1&!2] 18 [!0&2] 19 [0] 20 [0&1] 21 State: 13 ""{1,5,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 13 [1&!2] 18 [t] 20 [1] 21 State: 14 ""{1,6}"" [2] 4 [!2] 14 [t] 20 State: 15 ""{0,4,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&!2] 15 [0&1&!2] 16 [!0&2] 19 [0&2] 20 [0&1] 21 State: 16 ""{3,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 11 [1&!2] 16 [2] 20 [1&2] 21 State: 17 ""{0,2,4,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 17 [0&1&!2] 18 [!0&2] 19 [0] 20 [0&1] 21 State: 18 ""{1,3,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 14 [1&!2] 18 [t] 20 [1&2] 21 State: 19 ""{0} , ∅ , 0"" [!0&!2] 19 [!0&2] 19 {0} State: 20 ""{1}"" [t] 20 {0} State: 21 ""{3} , ∅ , 0"" [1&!2] 21 [1&2] 21 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.es+weak.no","ok",0,0.018648,11,39,104,1,11,7,1,0,2196,55588,212,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0&!1&2] 1 [!0&!1&2] 2 [0&1] 3 [!0&1] 4 [0&!1&!2] 5 [!0&2] 8 [0&!1&2] 9 [0&1] 10 State: 1 ""1"" [t] 1 [t] 9 State: 2 ""2"" [0&1 | 0&!2] 1 [!0&1 | !0&!2] 2 [0&1 | 0&!2] 9 State: 3 ""3"" [!1&2] 1 [1] 3 [!1&!2] 6 [!1&2] 9 [1&2] 10 State: 4 ""4"" [0&!1&!2] 6 [!0&!1&!2] 7 State: 5 ""5"" [!1&2] 1 [1] 3 [!1&!2] 5 [!1&2] 9 [1] 10 State: 6 ""6"" [2] 1 [!2] 6 [2] 9 State: 7 ""7"" [0&1&2] 1 [!0&1&2] 2 [0&!2] 6 [!0&!2] 7 [0&1&2] 9 State: 8 ""{0} , ∅ , 0"" [!0&!2] 8 [!0&2] 8 {0} State: 9 ""{1}"" [t] 9 {0} State: 10 ""{3} , ∅ , 0"" [1&!2] 10 [1&2] 10 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.es+weak.yes","ok",0,0.0268778,11,45,101,1,11,7,1,0,2180,53646,36,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&1] 4 [!0&2] 8 [0&!1&2] 9 [0&1] 10 State: 1 [!0] 1 [!0&2] 8 [0] 9 State: 2 [!0&!1&2] 1 [!0&1] 2 [0&1] 4 [!0&!1&!2] 5 [0&!1&!2] 6 [!0&2] 8 [0&!1&2] 9 [0&1] 10 State: 3 [!1&!2] 3 [1] 4 [!1&2] 9 [1] 10 State: 4 [1] 4 [!1&!2] 7 [!1&2] 9 [1&2] 10 State: 5 [!0&2] 1 [!0&!2] 5 [0&!1&!2] 6 [0&1&!2] 7 [!0&2] 8 [0&2] 9 [0&1&!2] 10 State: 6 [!1&!2] 6 [1&!2] 7 [2] 9 [1&!2] 10 State: 7 [!2] 7 [2] 9 State: 8 [!0&!2] 8 [!0&2] 8 {0} State: 9 [t] 9 {0} State: 10 [1&!2] 10 [1&2] 10 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.es+weak.yes","ok",0,0.0283897,10,30,73,1,10,2,1,0,1996,39302,211,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [!0&!1&2] 1 [0&1] 2 [!0&1] 3 [0&!1&!2] 4 [!0&2] 7 [0&!1&2] 8 [0&1] 9 State: 1 [!0&1 | !0&!2] 1 [0&1 | 0&!2] 8 State: 2 [1] 2 [!1&!2] 5 [!1&2] 8 State: 3 [0&!1&!2] 5 [!0&!1&!2] 6 State: 4 [1] 2 [!1&!2] 4 [!1&2] 8 [1] 9 State: 5 [!2] 5 [2] 8 State: 6 [!0&1&2] 1 [0&!2] 5 [!0&!2] 6 [0&1&2] 8 State: 7 [!0&!2] 7 [!0&2] 7 {0} State: 8 [t] 8 {0} State: 9 [1&!2] 9 [1&2] 9 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.esw+avoid.no","ok",0,0.0229502,9,27,63,1,9,1,1,0,1796,33723,210,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [!0&2] 1 [0&!1&2] 2 [!0&!1&2] 3 [0&1] 4 [!0&1] 5 [0&!1&!2] 6 State: 1 ""{0} , ∅ , 0"" [!0&!2] 1 [!0&2] 1 {0} State: 2 ""{1} , ∅ , 0"" [t] 2 {0} State: 3 ""{2} , ∅ , 0"" [0&1 | 0&!2] 2 [!0&1 | !0&!2] 3 State: 4 ""{3} , ∅ , 0"" [!1&2] 2 [1&!2] 4 [1&2] 4 {0} [!1&!2] 7 State: 5 ""{4} , ∅ , 0"" [0&!1&!2] 7 [!0&!1&!2] 8 State: 6 ""{5} , ∅ , 0"" [!1&2] 2 [1] 4 [!1&!2] 6 State: 7 ""{6} , ∅ , 0"" [2] 2 [!2] 7 State: 8 ""{7} , ∅ , 0"" [0&1&2] 2 [!0&1&2] 3 [0&!2] 7 [!0&!2] 8 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","sd.esw+avoid.no","ok",0,0.0246685,9,27,63,1,9,1,1,0,1796,33723,210,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [!0&2] 1 [0&!1&2] 2 [!0&!1&2] 3 [0&1] 4 [!0&1] 5 [0&!1&!2] 6 State: 1 ""{0} , ∅ , 0"" [!0&!2] 1 [!0&2] 1 {0} State: 2 ""{1} , ∅ , 0"" [t] 2 {0} State: 3 ""{2} , ∅ , 0"" [0&1 | 0&!2] 2 [!0&1 | !0&!2] 3 State: 4 ""{3} , ∅ , 0"" [!1&2] 2 [1&!2] 4 [1&2] 4 {0} [!1&!2] 7 State: 5 ""{4} , ∅ , 0"" [0&!1&!2] 7 [!0&!1&!2] 8 State: 6 ""{5} , ∅ , 0"" [!1&2] 2 [1] 4 [!1&!2] 6 State: 7 ""{6} , ∅ , 0"" [2] 2 [!2] 7 State: 8 ""{7} , ∅ , 0"" [0&1&2] 2 [!0&1&2] 3 [0&!2] 7 [!0&!2] 8 --END--"
