"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.ltl2ldba.no","ok",0,0.493548,18,88,204,1,17,5,1,1,3380,93721,53,"HOA: v1 States: 18 Start: 17 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1&!2] 0 [0&!1&!2] 6 [!0&1] 9 [0&1] 4 [!0&!1&2] 8 [0&!1&2] 3 {0} [!0&!1&!2] 10 [!0&!1&!2] 11 [0&!1&!2] 1 [0&!1&!2] 5 [!0&1] 10 [!0&1] 11 [0&1] 1 [0&1] 5 State: 1 [!2] 1 [2] 1 {0} State: 2 [!2] 2 [2] 3 {0} State: 3 [t] 3 {0} State: 4 [!1&!2] 2 [1] 4 [!1&2] 3 {0} [1] 1 [1] 5 State: 5 [!1&!2] 15 [1] 5 [!1&2] 5 {0} State: 6 [!1&!2] 6 [1] 4 [!1&2] 3 {0} [!1&!2] 1 [!1&!2] 5 [1] 1 [1] 5 State: 7 [!0&!2] 7 [0&!2] 2 [!0&2] 8 [0&2] 3 {0} State: 8 [!0] 8 [0] 3 {0} State: 9 [!0&!1&!2] 7 [0&!1&!2] 2 [!0&1] 9 [0&1] 4 [!0&!1&2] 8 [0&!1&2] 3 {0} [!0&1] 10 [!0&1] 11 [0&1] 1 [0&1] 5 State: 10 [!0&!1&!2] 14 [0&!1&!2] 15 [!0&1] 10 [0&1] 5 [!0&!1&2] 16 [0&!1&2] 5 {0} State: 11 [!0&!2] 11 [0&!2] 13 [!0&2] 12 [0&2] 13 {0} State: 12 [!0] 12 [0] 13 {0} State: 13 [!2] 13 [2] 13 {0} State: 14 [!0&!2] 14 [0&!2] 15 [!0&2] 16 [0&2] 5 {0} State: 15 [!2] 15 [2] 5 {0} State: 16 [!0] 16 [0] 5 {0} State: 17 [!0&!1&!2] 0 [0&!1&!2] 6 [!0&1] 9 [0&1] 4 [!0&!1&2] 8 [0&!1&2] 3 [!0&!1&!2] 10 [!0&!1&!2] 11 [0&!1&!2] 1 [0&!1&!2] 5 [!0&1] 10 [!0&1] 11 [0&1] 1 [0&1] 5 [!2] 1 [2] 1 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.ltl2ldba.yes","ok",0,0.498416,12,48,126,1,12,5,1,1,2181,57353,41,"HOA: v1 States: 12 Start: 11 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1&!2] 0 [0&1 | 0&!2] 1 [0&!1&2] 3 [0&1] 4 [0&!1&!2] 5 [!0&!1&2] 7 [!0&1] 8 [!0&1 | !0&!2] 9 State: 1 [!2] 1 [2] 1 {0} State: 2 [!2] 2 [2] 3 State: 3 [t] 3 {0} State: 4 [1] 1 [!1&!2] 2 [!1&2] 3 [1] 4 State: 5 [1 | !2] 1 [!1&2] 3 [1] 4 [!1&!2] 5 State: 6 [0&!2] 2 [0&2] 3 [!0&!2] 6 [!0&2] 7 State: 7 [0] 3 [!0] 7 State: 8 [0&1] 1 [0&!1&!2] 2 [0&!1&2] 3 [0&1] 4 [!0&!1&!2] 6 [!0&!1&2] 7 [!0&1] 8 [!0&1] 9 State: 9 [0] 1 [!0&!2] 9 [!0&2] 10 State: 10 [0] 1 [!0] 10 State: 11 [!0&!1&!2] 0 [!0 | 1 | !2] 1 [0&!1&2] 3 [0&1] 4 [0&!1&!2] 5 [!0&!1&2] 7 [!0&1] 8 [!0&1 | !0&!2] 9 --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.seminator.no","ok",0,0.0171159,22,111,240,1,18,16,1,0,4316,125813,51,"HOA: v1 States: 22 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&!1&2] 4 [0&1] 5 [!0&2] 19 State: 1 ""{0,2}"" [!0&!1] 1 [0&!1&2] 4 [!0&1] 6 [0&!1&!2] 7 [0&1] 8 [!0&2] 19 State: 2 ""{0,4}"" [!0&!1&2] 1 [!0&1] 2 [0&!1&2] 4 [0&1] 5 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&2] 19 State: 3 ""{5}"" [!1&!2] 3 [!1&2] 4 [1] 5 State: 4 ""{1}"" [t] 4 [t] 20 State: 5 ""{3}"" [!1&2] 4 [1] 5 [!1&!2] 11 [1&2] 21 State: 6 ""{0,2,4}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1] 6 [0&1] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&2] 19 State: 7 ""{1,5}"" [!1&2] 4 [!1&!2] 7 [1] 8 [t] 20 State: 8 ""{1,3}"" [!1&2] 4 [1] 8 [!1&!2] 14 [t] 20 [1&2] 21 State: 9 ""{0,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&!2] 15 [0&1&!2] 16 [!0&2] 19 State: 10 ""{5,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 10 [1&!2] 16 State: 11 ""{6}"" [2] 4 [!2] 11 State: 12 ""{0,2,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 17 [0&1&!2] 18 [!0&2] 19 State: 13 ""{1,5,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 13 [1&!2] 18 [t] 20 State: 14 ""{1,6}"" [2] 4 [!2] 14 [t] 20 State: 15 ""{0,4,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&!2] 15 [0&1&!2] 16 [!0&2] 19 State: 16 ""{3,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 11 [1&!2] 16 [1&2] 21 State: 17 ""{0,2,4,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 17 [0&1&!2] 18 [!0&2] 19 State: 18 ""{1,3,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 14 [1&!2] 18 [t] 20 [1&2] 21 State: 19 ""{0} , ∅ , 0"" [!0&!2] 19 [!0&2] 19 {0} State: 20 ""{1} , ∅ , 0"" [t] 20 {0} State: 21 ""{3} , ∅ , 0"" [1&!2] 21 [1&2] 21 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.seminator.yes","ok",0,0.0228071,13,45,108,1,13,6,1,0,2580,57111,238,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&!1&2] 4 [0&1] 5 [!0&2] 10 State: 1 [!0] 1 [0] 4 [!0&2] 10 State: 2 [!0&!1&2] 1 [!0&1] 2 [0&!1&2] 4 [0&1] 5 [!0&!1&!2] 6 [0&!1&!2] 7 [!0&2] 10 State: 3 [!1&!2] 3 [!1&2] 4 [1] 5 State: 4 [t] 11 State: 5 [!1&2] 4 [1] 5 [!1&!2] 8 [1&2] 12 State: 6 [!0&2] 1 [0&2] 4 [!0&!2] 6 [0&!1&!2] 7 [0&1&!2] 9 [!0&2] 10 State: 7 [2] 4 [!1&!2] 7 [1&!2] 9 State: 8 [2] 4 [!2] 8 State: 9 [2] 4 [!1&!2] 8 [1&!2] 9 [1&2] 12 State: 10 [!0&!2] 10 [!0&2] 10 {0} State: 11 [t] 11 {0} State: 12 [1&!2] 12 [1&2] 12 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.sem_enter.no","ok",0,0.0188135,22,136,310,1,18,19,1,0,4316,162355,51,"HOA: v1 States: 22 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&!1&2] 4 [0&1] 5 [!0&2] 19 [0&!1&2] 20 [0&1] 21 State: 1 ""{0,2}"" [!0&!1] 1 [0&!1&2] 4 [!0&1] 6 [0&!1&!2] 7 [0&1] 8 [!0&2] 19 [0] 20 [0&1] 21 State: 2 ""{0,4}"" [!0&!1&2] 1 [!0&1] 2 [0&!1&2] 4 [0&1] 5 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&2] 19 [0&!1&2] 20 [0&1] 21 State: 3 ""{5}"" [!1&!2] 3 [!1&2] 4 [1] 5 [!1&2] 20 [1] 21 State: 4 ""{1}"" [t] 4 [t] 20 State: 5 ""{3}"" [!1&2] 4 [1] 5 [!1&!2] 11 [!1&2] 20 [1&2] 21 State: 6 ""{0,2,4}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1] 6 [0&1] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&2] 19 [0] 20 [0&1] 21 State: 7 ""{1,5}"" [!1&2] 4 [!1&!2] 7 [1] 8 [t] 20 [1] 21 State: 8 ""{1,3}"" [!1&2] 4 [1] 8 [!1&!2] 14 [t] 20 [1&2] 21 State: 9 ""{0,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&!2] 15 [0&1&!2] 16 [!0&2] 19 [0&2] 20 [0&1] 21 State: 10 ""{5,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 10 [1&!2] 16 [2] 20 [1] 21 State: 11 ""{6}"" [2] 4 [!2] 11 [2] 20 State: 12 ""{0,2,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 17 [0&1&!2] 18 [!0&2] 19 [0] 20 [0&1] 21 State: 13 ""{1,5,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 13 [1&!2] 18 [t] 20 [1] 21 State: 14 ""{1,6}"" [2] 4 [!2] 14 [t] 20 State: 15 ""{0,4,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&!2] 15 [0&1&!2] 16 [!0&2] 19 [0&2] 20 [0&1] 21 State: 16 ""{3,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 11 [1&!2] 16 [2] 20 [1&2] 21 State: 17 ""{0,2,4,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 17 [0&1&!2] 18 [!0&2] 19 [0] 20 [0&1] 21 State: 18 ""{1,3,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 14 [1&!2] 18 [t] 20 [1&2] 21 State: 19 ""{0} , ∅ , 0"" [!0&!2] 19 [!0&2] 19 {0} State: 20 ""{1} , ∅ , 0"" [t] 20 {0} State: 21 ""{3} , ∅ , 0"" [1&!2] 21 [1&2] 21 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.sem_enter.yes","ok",0,0.0229685,11,45,101,1,11,7,1,0,2180,53646,36,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&1] 4 [!0&2] 8 [0&!1&2] 9 [0&1] 10 State: 1 [!0] 1 [!0&2] 8 [0] 9 State: 2 [!0&!1&2] 1 [!0&1] 2 [0&1] 4 [!0&!1&!2] 5 [0&!1&!2] 6 [!0&2] 8 [0&!1&2] 9 [0&1] 10 State: 3 [!1&!2] 3 [1] 4 [!1&2] 9 [1] 10 State: 4 [1] 4 [!1&!2] 7 [!1&2] 9 [1&2] 10 State: 5 [!0&2] 1 [!0&!2] 5 [0&!1&!2] 6 [0&1&!2] 7 [!0&2] 8 [0&2] 9 [0&1&!2] 10 State: 6 [!1&!2] 6 [1&!2] 7 [2] 9 [1&!2] 10 State: 7 [!2] 7 [2] 9 State: 8 [!0&!2] 8 [!0&2] 8 {0} State: 9 [t] 9 {0} State: 10 [1&!2] 10 [1&2] 10 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.sem_always.no","ok",0,0.0177733,22,136,334,1,18,19,1,0,4316,175147,51,"HOA: v1 States: 22 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&!1&2] 4 [0&1] 5 [!0] 19 [0&!1&2] 20 [0&1] 21 State: 1 ""{0,2}"" [!0&!1] 1 [0&!1&2] 4 [!0&1] 6 [0&!1&!2] 7 [0&1] 8 [!0] 19 [0] 20 [0&1] 21 State: 2 ""{0,4}"" [!0&!1&2] 1 [!0&1] 2 [0&!1&2] 4 [0&1] 5 [!0&!1&!2] 9 [0&!1&!2] 10 [!0] 19 [0&!1&2] 20 [0&1] 21 State: 3 ""{5}"" [!1&!2] 3 [!1&2] 4 [1] 5 [!1&2] 20 [1] 21 State: 4 ""{1}"" [t] 4 [t] 20 State: 5 ""{3}"" [!1&2] 4 [1] 5 [!1&!2] 11 [!1&2] 20 [1] 21 State: 6 ""{0,2,4}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1] 6 [0&1] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0] 19 [0] 20 [0&1] 21 State: 7 ""{1,5}"" [!1&2] 4 [!1&!2] 7 [1] 8 [t] 20 [1] 21 State: 8 ""{1,3}"" [!1&2] 4 [1] 8 [!1&!2] 14 [t] 20 [1] 21 State: 9 ""{0,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&!2] 15 [0&1&!2] 16 [!0] 19 [0&2] 20 [0&1] 21 State: 10 ""{5,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 10 [1&!2] 16 [2] 20 [1] 21 State: 11 ""{6}"" [2] 4 [!2] 11 [2] 20 State: 12 ""{0,2,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 17 [0&1&!2] 18 [!0] 19 [0] 20 [0&1] 21 State: 13 ""{1,5,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 13 [1&!2] 18 [t] 20 [1] 21 State: 14 ""{1,6}"" [2] 4 [!2] 14 [t] 20 State: 15 ""{0,4,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 9 [0&!1&!2] 10 [!0&1&!2] 15 [0&1&!2] 16 [!0] 19 [0&2] 20 [0&1] 21 State: 16 ""{3,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 11 [1&!2] 16 [2] 20 [1] 21 State: 17 ""{0,2,4,7}"" [!0&!1&2] 1 [0&!1&2] 4 [!0&1&2] 6 [0&1&2] 8 [!0&!1&!2] 12 [0&!1&!2] 13 [!0&1&!2] 17 [0&1&!2] 18 [!0] 19 [0] 20 [0&1] 21 State: 18 ""{1,3,6}"" [!1&2] 4 [1&2] 8 [!1&!2] 14 [1&!2] 18 [t] 20 [1] 21 State: 19 ""{0} , ∅ , 0"" [!0&!2] 19 [!0&2] 19 {0} State: 20 ""{1} , ∅ , 0"" [t] 20 {0} State: 21 ""{3} , ∅ , 0"" [1&!2] 21 [1&2] 21 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.sem_always.yes","ok",0,0.0222446,12,49,121,1,12,8,1,0,2380,64444,38,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&1] 4 [!0] 9 [0&!1&2] 10 [0&1] 11 State: 1 [!0] 1 [!0] 9 [0] 10 State: 2 [!0&!1&2] 1 [!0&1] 2 [0&1] 4 [!0&!1&!2] 5 [0&!1&!2] 6 [!0] 9 [0&!1&2] 10 [0&1] 11 State: 3 [!1&!2] 3 [1] 4 [!1&2] 10 [1] 11 State: 4 [1] 4 [!1&!2] 7 [!1&2] 10 [1] 11 State: 5 [!0&2] 1 [!0&!2] 5 [0&!1&!2] 6 [0&1&!2] 8 [!0] 9 [0&2] 10 [0&1&!2] 11 State: 6 [!1&!2] 6 [1&!2] 8 [2] 10 [1&!2] 11 State: 7 [!2] 7 [2] 10 State: 8 [!1&!2] 7 [1&!2] 8 [2] 10 [1&!2] 11 State: 9 [!0&!2] 9 [!0&2] 9 {0} State: 10 [t] 10 {0} State: 11 [1&!2] 11 [1&2] 11 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.sem_bscc.no","ok",0,0.0156074,16,86,158,1,12,11,1,0,3116,81974,42,"HOA: v1 States: 16 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&1] 4 [!0&2] 13 [0&!1&2] 14 State: 1 ""{0,2}"" [!0&!1] 1 [0&!1&!2] 3 [0&1] 4 [!0&1] 5 [!0&2] 13 [0] 14 State: 2 ""{0,4}"" [!0&!1&2] 1 [!0&1] 2 [0&1] 4 [!0&!1&!2] 6 [0&!1&!2] 7 [!0&2] 13 [0&!1&2] 14 State: 3 ""{5}"" [!1&!2] 3 [1] 4 [!1&2] 14 State: 4 ""{3}"" [1] 4 [!1&!2] 8 [!1&2] 14 [1&2] 15 State: 5 ""{0,2,4}"" [!0&!1&2] 1 [0&1] 4 [!0&1] 5 [0&!1&!2] 7 [!0&!1&!2] 9 [!0&2] 13 [0] 14 State: 6 ""{0,7}"" [!0&!1&2] 1 [0&1&2] 4 [!0&1&2] 5 [!0&!1&!2] 6 [0&!1&!2] 7 [!0&1&!2] 10 [0&1&!2] 11 [!0&2] 13 [0&2] 14 State: 7 ""{5,6}"" [1&2] 4 [!1&!2] 7 [1&!2] 11 [2] 14 State: 8 ""{6}"" [!2] 8 [2] 14 State: 9 ""{0,2,7}"" [!0&!1&2] 1 [0&1&2] 4 [!0&1&2] 5 [0&!1&!2] 7 [!0&!1&!2] 9 [0&1&!2] 11 [!0&1&!2] 12 [!0&2] 13 [0] 14 State: 10 ""{0,4,7}"" [!0&!1&2] 1 [0&1&2] 4 [!0&1&2] 5 [!0&!1&!2] 6 [0&!1&!2] 7 [!0&1&!2] 10 [0&1&!2] 11 [!0&2] 13 [0&2] 14 State: 11 ""{3,6}"" [1&2] 4 [!1&!2] 8 [1&!2] 11 [2] 14 [1&2] 15 State: 12 ""{0,2,4,7}"" [!0&!1&2] 1 [0&1&2] 4 [!0&1&2] 5 [0&!1&!2] 7 [!0&!1&!2] 9 [0&1&!2] 11 [!0&1&!2] 12 [!0&2] 13 [0] 14 State: 13 ""{0} , ∅ , 0"" [!0&!2] 13 [!0&2] 13 {0} State: 14 ""{1} , ∅ , 0"" [t] 14 {0} State: 15 ""{3} , ∅ , 0"" [1&!2] 15 [1&2] 15 {0} --END--"
"(F(a)) R (((b) | (c)) R ((!(b)) R (F(c))))","cd.sem_bscc.yes","ok",0,0.0193187,10,36,82,1,10,5,1,0,1980,43237,34,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 1 [!0&1] 2 [0&!1&!2] 3 [0&1] 4 [!0&2] 7 [0&!1&2] 8 State: 1 [!0] 1 [!0&2] 7 [0] 8 State: 2 [!0&!1&2] 1 [!0&1] 2 [0&1] 4 [!0&!1&!2] 5 [0&!1&!2] 6 [!0&2] 7 [0&!1&2] 8 State: 3 [!1&!2] 3 [1] 4 [!1&2] 8 State: 4 [1] 4 [!1&!2] 6 [!1&2] 8 [1&2] 9 State: 5 [!0&2] 1 [!0&!2] 5 [0&!2] 6 [!0&2] 7 [0&2] 8 State: 6 [!2] 6 [2] 8 State: 7 [!0&!2] 7 [!0&2] 7 {0} State: 8 [t] 8 {0} State: 9 [1&!2] 9 [1&2] 9 {0} --END--"
